N,종목명,현재가,전일비변동,전일비,등락률,액면가,거래량,거래대금,매수호가,시가총액,영업이익,PER,액면가,전일거래량,시가,매도호가,자산총계,영업이익증가율,액면가,고가,매수총잔량,부채총계,당기순이익,외국인비율,액면가,저가,매도총잔량,상장주식수,매출액,주당순이익,액면가,보통주배당금
306,율촌화학,"32,900",상승,100,+0.30%,500,"98,293","3,212","32,900","8,159",-184,-38.43,500,"203,622","32,750","32,950","6,555",-13.30,500,"33,250","4,831","3,645",-85,5.05,500,"32,200","7,824","24,800","4,571",-856,500,250
307,KODEX Top5PlusTR,"23,175",상승,430,+1.89%,0,"161,196","3,741","23,175","8,111",N/A,N/A,0,"95,142","22,925","23,190",N/A,N/A,0,"23,465","13,255",N/A,N/A,14.29,0,"22,925","17,656","35,000",N/A,N/A,0,N/A
308,TIGER 미국30년국채스트립액티브(합성 H),"37,645",상승,890,+2.42%,0,"381,019","14,342","37,620","8,061",N/A,N/A,0,"226,925","37,695","37,645",N/A,N/A,0,"37,730","25,078",N/A,N/A,0.06,0,"37,540","26,686","21,414",N/A,N/A,0,N/A
309,미원에스씨,"161,000",하락,"3,000",-1.83%,500,"1,065",173,"161,000","8,050",588,14.06,500,"2,076","161,200","162,400","5,121",160.87,500,"164,700",92,"1,058",546,0.86,500,"161,000",148,"5,000","5,093","11,447",500,"2,500"
310,프레스티지바이오파마,"13,270",보합,0,0.00%,0,"85,207","1,121","13,260","7,975",-628,36.56,0,"173,408","13,260","13,270","7,117",9.76,0,"13,290","2,866","1,962",-551,63.04,0,"13,060","3,200","60,096",7,363,0,N/A
311,하나투어,"51,100",상승,500,+0.99%,500,"54,693","2,802","51,000","7,915",509,11.39,500,"139,210","50,800","51,100","6,688",49.55,500,"51,900","8,240","4,883",991,16.19,500,"50,800","7,496","15,490","6,166","4,487",500,"2,300"
312,SNT모티브,"29,650",상승,600,+2.07%,"5,000","62,755","1,835","29,600","7,869",981,7.97,"5,000","46,890","29,000","29,650","12,418",-15.86,"5,000","29,700",866,"2,570","1,043",17.20,"5,000","28,750","4,281","26,540","9,689","3,718","5,000",937
313,동원F&B,"40,600",하락,500,-1.22%,"1,000","23,649",958,"40,550","7,834","1,835",6.58,"1,000","17,510","41,150","40,600","21,457",10.04,"1,000","41,550",132,"10,627","1,278",7.99,"1,000","39,950",533,"19,296","44,836","6,169","1,000",800
314,TIGER 2차전지테마,"12,455",상승,240,+1.96%,0,"812,147","10,089","12,445","7,722",N/A,N/A,0,"747,632","12,160","12,455",N/A,N/A,0,"12,595","74,300",N/A,N/A,1.04,0,"12,090","9,807","62,000",N/A,N/A,0,N/A
315,대덕전자,"15,610",상승,430,+2.83%,500,"248,818","3,872","15,600","7,714",113,50.03,500,"157,230","15,180","15,610","10,887",-52.56,500,"15,740","6,441","2,132",238,9.63,500,"15,150","4,137","49,417","8,921",312,500,400
316,대상,"22,250",상승,150,+0.68%,"1,000","152,984","3,381","22,200","7,709","1,769",7.77,"1,000","159,959","22,050","22,250","35,098",43.02,"1,000","22,300","26,285","20,622",967,18.13,"1,000","21,950","15,924","34,648","42,551","2,865","1,000",850
317,LG화학우,"99,900",상승,"3,100",+3.20%,"5,000","50,653","5,019","99,300","7,681",N/A,-8.36,"5,000","64,290","96,900","99,900",N/A,N/A,"5,000","100,400",708,N/A,N/A,41.17,"5,000","96,800","3,667","7,689",N/A,"-11,946","5,000",N/A
318,케이카,"15,930",하락,210,-1.30%,500,"233,285","3,742","15,930","7,675",681,16.46,500,"265,966","16,320","16,000","5,248",15.41,500,"16,330","6,089","2,991",440,7.66,500,"15,810","1,511","48,182","23,015",968,500,"1,150"
319,TIGER 단기채권액티브,"55,785",상승,10,+0.02%,0,"19,312","1,077","55,785","7,622",N/A,N/A,0,"27,979","55,775","55,790",N/A,N/A,0,"55,790","20,770",N/A,N/A,0.00,0,"55,775","12,336","13,664",N/A,N/A,0,N/A
320,삼양홀딩스,"87,500",상승,500,+0.57%,"5,000","93,354","8,112","87,500","7,604","1,275",30.74,"5,000","127,954","87,500","87,600","52,905",34.53,"5,000","89,300","1,054","22,924",895,7.50,"5,000","84,900","1,052","8,690","35,533","2,846","5,000","3,500"
321,녹십자홀딩스,"16,160",상승,"1,240",+8.31%,500,"412,137","6,545","16,130","7,600",-107,11.82,500,"180,849","15,320","16,160","36,706",34.81,500,"16,290",857,"18,184",-111,10.08,500,"15,170","4,215","47,028","22,049","1,367",500,500
322,SOL 미국배당다우존스,"10,400",하락,125,-1.19%,0,"463,828","4,823","10,395","7,561",N/A,N/A,0,"639,185","10,475","10,400",N/A,N/A,0,"10,475","124,125",N/A,N/A,0.32,0,"10,380","101,341","72,700",N/A,N/A,0,N/A
323,N2 KIS CD금리투자 ETN,"53,910",보합,0,0.00%,0,0,0,"53,915","7,547",N/A,N/A,0,1,"53,910","53,920",N/A,N/A,0,"53,910","40,000",N/A,N/A,0.00,0,"53,910","90,000","14,000",N/A,N/A,0,N/A
324,ACE 종합채권(AA-이상)KIS액티브,"108,172",하락,168,-0.16%,0,"1,180",127,"108,105","7,493",N/A,N/A,0,"2,997","108,360","108,180",N/A,N/A,0,"108,390","15,002",N/A,N/A,0.00,0,"108,130","12,100","6,927",N/A,N/A,0,N/A
325,TIGER 미국나스닥100타겟데일리커버드콜,"9,265",하락,60,-0.64%,0,"434,557","4,028","9,260","7,477",N/A,N/A,0,"710,901","9,325","9,265",N/A,N/A,0,"9,325","214,584",N/A,N/A,0.01,0,"9,240","167,637","80,700",N/A,N/A,0,N/A
326,동아쏘시오홀딩스,"113,900",하락,"1,100",-0.96%,"5,000","8,749",998,"113,500","7,445",821,10.94,"5,000","14,673","115,300","113,900","20,305",6.78,"5,000","115,900",232,"9,665",576,13.94,"5,000","112,300",256,"6,536","13,332","10,412","5,000","1,797"
327,TIGER 머니마켓액티브,"100,445",상승,5,0.00%,0,"23,052","2,315","100,440","7,423",N/A,N/A,0,"46,460","100,445","100,445",N/A,N/A,0,"100,450","229,269",N/A,N/A,0.00,0,"100,440","418,408","7,390",N/A,N/A,0,N/A
328,보령,"8,650",보합,0,0.00%,500,"58,777",510,"8,640","7,421",705,14.02,500,"66,554","8,650","8,650","11,641",3.23,500,"8,750","10,830","3,796",696,7.09,500,"8,630","4,778","85,787","10,171",617,500,100
329,NHN,"21,950",상승,"2,270",+11.53%,500,"483,554","10,442","21,950","7,412",-326,-5.58,500,"118,976","19,740","22,000","31,930",-158.67,500,"22,550","2,033","14,277","-1,926",9.25,500,"19,740","3,655","33,766","24,561","-3,937",500,500
330,솔루엠,"15,110",하락,120,-0.79%,500,"132,759","2,013","15,110","7,405",691,24.69,500,"126,149","15,330","15,120","9,827",-55.29,500,"15,330","9,012","5,484",377,17.76,500,"15,070",580,"49,006","15,944",612,500,0
331,이노션,"18,360",하락,90,-0.49%,500,"73,659","1,356","18,360","7,344","1,557",8.48,500,"86,384","18,450","18,410","27,146",3.76,500,"18,510","3,952","16,827","1,161",25.83,500,"18,290","1,707","40,000","21,206","2,166",500,"1,175"
332,KODEX 미국S&P500(H),"13,720",하락,5,-0.04%,0,"369,130","5,065","13,720","7,224",N/A,N/A,0,"236,186","13,720","13,725",N/A,N/A,0,"13,735","145,238",N/A,N/A,0.22,0,"13,715","159,492","52,650",N/A,N/A,0,N/A
333,덴티움,"65,200",상승,"1,800",+2.84%,500,"60,502","3,912","65,100","7,217",985,10.52,500,"46,393","64,100","65,200","8,944",-28.77,500,"65,500","2,698","3,409",724,15.07,500,"63,300","7,050","11,069","4,078","6,198",500,600
334,파미셀,"11,940",하락,20,-0.17%,500,"342,252","4,081","11,940","7,166",47,44.39,500,"407,647","11,960","11,950",993,259.23,500,"12,070","4,174",128,63,9.62,500,"11,780","10,145","60,017",649,269,500,20
335,전진건설로봇,"48,800",상승,500,+1.04%,500,"90,299","4,402","48,800","7,121",313,23.64,500,"87,636","48,550","48,850","2,192",-4.74,500,"49,500","1,835",648,314,0.45,500,"48,050","1,122","14,593","1,698","2,064",500,"1,277"
336,아이에스동서,"23,550",상승,400,+1.73%,500,"165,736","3,914","23,550","7,109","1,697",-3.95,500,"162,575","23,100","23,600","35,540",-50.17,500,"24,000","2,223","19,968","-1,602",4.48,500,"22,850","14,637","30,187","15,146","-5,961",500,"1,000"
337,PLUS 200,"38,375",상승,660,+1.75%,0,"922,849","35,516","38,375","7,099",N/A,N/A,0,"411,986","38,005","38,390",N/A,N/A,0,"38,770","48,283",N/A,N/A,2.73,0,"37,975","33,456","18,500",N/A,N/A,0,N/A
338,DI동일,"34,750",상승,850,+2.51%,500,"31,491","1,092","34,700","7,066",78,-250.00,500,"26,410","33,550","34,750","10,137",23.89,500,"35,200","5,705","4,494",25,7.39,500,"33,550","2,052","20,334","6,517",-139,500,262
339,KG모빌리티,"3,435",상승,15,+0.44%,"1,000","268,067",926,"3,435","6,952",14,-39.48,"1,000","235,253","3,400","3,440","31,045",-88.58,"1,000","3,500","30,152","16,839",338,23.42,"1,000","3,400","7,824","202,375","39,051",-87,"1,000",0
340,유안타증권,"3,480",하락,50,-1.42%,"5,000","905,018","3,144","3,470","6,946",948,10.12,"5,000","1,325,802","3,570","3,480","168,003",-26.62,"5,000","3,585","44,146","151,660",730,64.35,"5,000","3,420","80,325","199,597","27,127",344,"5,000",200
341,SK이터닉스,"20,500",하락,350,-1.68%,200,"840,525","17,327","20,450","6,920",376,27.78,200,"1,113,768","20,800","20,500","7,317",N/A,200,"21,200","55,498","4,897",224,2.49,200,"20,200","21,531","33,754","3,322",738,200,N/A
342,신한알파리츠,"5,680",보합,0,0.00%,"1,000","248,837","1,406","5,680","6,869",338,57.37,"1,000","317,804","5,680","5,690","21,588",34.36,"1,000","5,720","42,585","16,187",47,10.23,"1,000","5,630","23,653","120,940",583,99,"1,000",173
343,ACE 미국빅테크TOP7 Plus,"16,940",하락,120,-0.70%,0,"435,479","7,382","16,935","6,852",N/A,N/A,0,"554,401","17,025","16,940",N/A,N/A,0,"17,030","44,912",N/A,N/A,0.01,0,"16,905","86,764","40,450",N/A,N/A,0,N/A
344,LX홀딩스,"8,950",상승,130,+1.47%,"1,000","679,734","6,028","8,950","6,827","1,560",3.82,"1,000","843,460","9,040","8,960","19,050",113.21,"1,000","9,040","5,944",357,"1,603",12.18,"1,000","8,740","25,666","76,281","1,945","2,346","1,000",290
345,한화3우B,"35,000",상승,950,+2.79%,"5,000","373,580","12,646","35,000","6,792",N/A,3.34,"5,000","687,975","34,100","35,100",N/A,N/A,"5,000","35,950","2,335",N/A,N/A,21.82,"5,000","32,500","2,555","19,404",N/A,"10,464","5,000",N/A
346,한화리츠,"3,780",하락,10,-0.26%,500,"323,237","1,222","3,775","6,789",191,37.43,500,"332,779","3,790","3,780","15,864",54.05,500,"3,800","78,687","12,576",28,0.41,500,"3,745","50,690","179,600",335,101,500,135
347,현대홈쇼핑,"56,300",하락,100,-0.18%,"5,000","17,019",956,"56,300","6,756","1,301",8.11,"5,000","31,718","56,300","56,400","51,751",117.05,"5,000","56,700",391,"13,396","1,742",13.99,"5,000","55,500","2,874","12,000","38,535","6,942","5,000","2,800"
348,KODEX 미국빅테크10(H),"49,205",상승,195,+0.40%,0,"308,019","15,187","49,205","6,677",N/A,N/A,0,"165,241","49,220","49,210",N/A,N/A,0,"49,460","37,555",N/A,N/A,0.00,0,"49,205","9,315","13,570",N/A,N/A,0,N/A
349,TKG휴켐스,"16,290",상승,250,+1.56%,"1,000","50,986",827,"16,280","6,659",808,10.80,"1,000","45,098","16,020","16,290","11,682",-33.35,"1,000","16,320",342,"2,933",775,8.44,"1,000","16,000","6,179","40,879","11,882","1,509","1,000","1,000"
350,KODEX 반도체,"33,070",상승,875,+2.72%,0,"1,599,184","53,036","33,065","6,564",N/A,N/A,0,"721,777","32,500","33,070",N/A,N/A,0,"33,645","6,037",N/A,N/A,0.32,0,"32,375","2,028","19,850",N/A,N/A,0,N/A
351,넥센타이어,"6,660",하락,90,-1.33%,500,"399,787","2,698","6,660","6,505","1,721",5.54,500,"622,399","6,760","6,680","45,745",-7.94,500,"6,890","3,349","27,029","1,267",6.93,500,"6,590","6,967","97,668","28,479","1,203",500,130
352,TIGER 리츠부동산인프라,"4,260",하락,15,-0.35%,0,"1,651,687","7,032","4,255","6,488",N/A,N/A,0,"1,965,345","4,285","4,260",N/A,N/A,0,"4,295","209,389",N/A,N/A,0.07,0,"4,245","127,714","152,300",N/A,N/A,0,N/A
353,세진중공업,"11,370",하락,100,-0.87%,500,"1,201,792","13,685","11,360","6,464",360,29.69,500,"968,397","11,490","11,370","6,209",7.23,500,"11,820","60,090","3,715",220,5.51,500,"11,130","7,796","56,849","3,524",383,500,200
354,키움 CD금리투자 ETN,"103,790",상승,5,0.00%,0,"55,033","5,712","103,790","6,456",N/A,N/A,0,"51,595","103,792","103,795",N/A,N/A,0,"103,795","482,194",N/A,N/A,0.00,0,"103,790","482,193","6,220",N/A,N/A,0,N/A
355,F&F홀딩스,"16,500",하락,190,-1.14%,500,"48,074",802,"16,500","6,454","4,164",6.28,500,"110,252","17,220","16,530","40,333",-19.06,500,"17,530","2,948","6,634","3,220",0.14,500,"16,430",659,"39,114","18,983","2,627",500,450
356,GS피앤엘,"32,350",하락,450,-1.37%,"1,000","320,959","10,223","32,250","6,415",0,-56.46,"1,000","322,506","32,500","32,350","22,696",N/A,"1,000","32,550","5,115","10,328",-11,9.64,"1,000","30,950","3,518","19,831",383,-573,"1,000",N/A
357,LG전자우,"37,150",상승,250,+0.68%,"5,000","39,248","1,461","37,150","6,385",N/A,9.71,"5,000","38,537","37,000","37,200",N/A,N/A,"5,000","37,500","5,159",N/A,N/A,45.57,"5,000","36,900","4,353","17,186",N/A,"3,825","5,000",N/A
358,TIGER Fn반도체TOP10,"10,440",상승,280,+2.76%,0,"2,789,722","29,172","10,430","6,374",N/A,N/A,0,"1,615,991","10,250","10,440",N/A,N/A,0,"10,615","30,669",N/A,N/A,0.09,0,"10,190","65,516","61,050",N/A,N/A,0,N/A
359,솔루스첨단소재,"9,020",하락,240,-2.59%,100,"489,875","4,469","9,020","6,334",-544,-63.97,100,"673,739","9,250","9,030","20,794",25.67,100,"9,300","22,764","9,879",-427,3.97,100,"8,960","6,845","70,217","5,709",-141,100,10
360,금양,"9,900",보합,0,0.00%,500,0,0,0,"6,333",-560,-4.09,500,0,0,0,"12,569",-283.36,500,0,0,"7,624","-1,861",5.59,500,0,0,"63,967","1,537","-2,420",500,0
361,ACE 미국배당다우존스,"11,540",하락,125,-1.07%,0,"271,320","3,128","11,535","6,266",N/A,N/A,0,"290,511","11,580","11,540",N/A,N/A,0,"11,585","228,640",N/A,N/A,0.01,0,"11,500","229,837","54,300",N/A,N/A,0,N/A
362,한국단자,"61,900",상승,"1,400",+2.31%,500,"33,883","2,092","61,700","6,261","1,713",4.77,500,"27,549","60,800","61,900","15,643",53.31,500,"62,500","1,848","4,880","1,425",25.51,500,"60,500","3,205","10,115","15,098","12,988",500,"2,200"
363,KG스틸,"6,240",상승,20,+0.32%,"5,000","99,052",620,"6,240","6,241","2,060",3.55,"5,000","176,867","6,290","6,250","33,414",-26.53,"5,000","6,330","5,467","13,812","1,325",6.48,"5,000","6,215","7,705","100,009","33,010","1,757","5,000",250
364,KODEX MSCI Korea TR,"12,410",상승,195,+1.60%,0,"17,833",221,"12,410","6,205",N/A,N/A,0,"38,857","12,295","12,425",N/A,N/A,0,"12,550","45,362",N/A,N/A,1.30,0,"12,295","5,064","50,000",N/A,N/A,0,N/A
365,KODEX 미국30년국채타겟커버드콜(합성 H),"8,675",상승,120,+1.40%,0,"627,401","5,431","8,675","6,198",N/A,N/A,0,"696,660","8,660","8,680",N/A,N/A,0,"8,675","124,104",N/A,N/A,0.14,0,"8,640","177,293","71,450",N/A,N/A,0,N/A
366,카프로,"3,660",보합,0,0.00%,500,0,0,0,"6,185",-324,17.43,500,0,0,0,"2,392",17.95,500,0,0,"1,510",332,0.08,500,0,0,"169,000",71,210,500,N/A
367,KODEX 단기채권,"113,375",하락,5,0.00%,0,"7,707",873,"113,370","6,163",N/A,N/A,0,"22,219","113,380","113,375",N/A,N/A,0,"113,390","53,358",N/A,N/A,0.00,0,"113,370","47,849","5,436",N/A,N/A,0,N/A
368,N2 코스피 변동성 매칭형 양매도 ETN,"8,800",하락,265,-2.92%,0,8,0,"8,890","6,160",N/A,N/A,0,2,"9,065","8,905",N/A,N/A,0,"9,065",144,N/A,N/A,0.00,0,"8,800","2,000","70,000",N/A,N/A,0,N/A
369,HJ중공업,"7,390",상승,70,+0.96%,"5,000","579,204","4,240","7,380","6,154",73,-180.24,"5,000","554,907","7,320","7,390","22,044",106.67,"5,000","7,440","16,878","18,610",52,1.65,"5,000","7,210","40,600","83,274","18,860",-41,"5,000",N/A
370,현대그린푸드,"18,230",상승,230,+1.28%,500,"100,977","1,828","18,230","6,041",967,8.15,500,"105,563","17,950","18,240","9,556",49.10,500,"18,550",95,"2,854",745,14.28,500,"17,590","1,525","33,136","22,704","2,238",500,335
371,아세아,"288,500",하락,"4,500",-1.54%,"5,000","2,277",656,"288,000","6,013","1,724",11.50,"5,000","2,674","292,500","288,500","33,343",-28.28,"5,000","294,000",192,"13,044","1,084",8.01,"5,000","286,000",604,"2,084","20,074","25,096","5,000","5,330"
372,쿠쿠홈시스,"26,450",하락,350,-1.31%,100,"47,253","1,250","26,400","5,935","1,648",4.88,100,"46,086","26,550","26,450","13,816",13.77,100,"26,850","3,554","3,349","1,361",6.63,100,"26,250","4,456","22,437","10,572","5,424",100,"1,000"
373,유니드,"86,900",하락,"3,300",-3.66%,"5,000","60,125","5,253","86,900","5,881",954,7.65,"5,000","24,327","89,500","87,000","13,648",197.62,"5,000","90,000","4,188","3,525",762,9.64,"5,000","86,200",570,"6,768","11,116","11,360","5,000","1,800"
374,KODEX 인버스,"4,000",하락,80,-1.96%,0,"31,659,741","126,832","4,000","5,852",N/A,N/A,0,"22,205,504","4,050","4,005",N/A,N/A,0,"4,050","4,599,169",N/A,N/A,1.57,0,"3,960","4,394,247","146,300",N/A,N/A,0,N/A
375,한일홀딩스,"18,750",상승,750,+4.17%,"1,000","66,984","1,236","18,730","5,781","2,793",6.18,"1,000","32,689","18,000","18,750","37,090",6.60,"1,000","18,780",616,"14,048","1,985",4.08,"1,000","18,000",438,"30,833","22,487","3,032","1,000",930
376,신풍제약,"10,910",하락,310,-2.76%,500,"459,129","5,061","10,910","5,781",-205,-42.78,500,"1,648,778","11,310","10,920","3,421",56.84,500,"11,430","11,737",840,-154,5.31,500,"10,800","2,193","52,985","2,211",-255,500,N/A
377,KODEX 국고채30년액티브,"120,890",상승,975,+0.81%,0,"13,341","1,614","120,875","5,768",N/A,N/A,0,"36,924","121,500","120,890",N/A,N/A,0,"121,500","11,086",N/A,N/A,0.01,0,"120,780","15,895","4,771",N/A,N/A,0,N/A
378,HD현대에너지솔루션,"51,000",하락,"1,300",-2.49%,"5,000","669,179","34,208","50,900","5,712",35,30.98,"5,000","1,265,123","50,700","51,000","4,538",-80.03,"5,000","53,000","15,797",841,1,5.32,"5,000","50,000","7,271","11,200","4,224","1,646","5,000",N/A
379,KODEX 미국30년국채액티브(H),"8,870",상승,105,+1.20%,0,"1,133,884","10,059","8,870","5,705",N/A,N/A,0,"1,815,770","8,890","8,875",N/A,N/A,0,"8,890","474,547",N/A,N/A,0.02,0,"8,852","573,015","64,320",N/A,N/A,0,N/A
380,한화손해보험,"4,880",상승,30,+0.62%,"5,000","579,679","2,803","4,860","5,697","4,357",2.20,"5,000","684,508","4,945","4,880","198,342",42.15,"5,000","4,950","4,489","168,811","3,160",14.50,"5,000","4,745","16,694","116,739","65,973","2,217","5,000",0
381,코스모화학,"14,540",상승,290,+2.04%,"1,000","172,290","2,504","14,540","5,585",-20,-9.31,"1,000","301,799","14,140","14,550","12,043",-166.57,"1,000","14,870","3,535","6,136",-523,7.24,"1,000","14,060","3,630","38,408","7,493","-1,561","1,000",N/A
382,제주항공,"6,850",상승,130,+1.93%,"1,000","154,549","1,054","6,850","5,524",799,-9.49,"1,000","65,236","6,790","6,860","19,985",-52.94,"1,000","6,920","12,292","16,744",217,2.45,"1,000","6,730","21,147","80,641","19,358",-722,"1,000",N/A
383,삼천리,"134,500",하락,"4,200",-3.03%,"5,000","55,939","7,580","134,400","5,454","1,143",4.97,"5,000","42,007","141,500","134,500","45,182",-34.49,"5,000","141,600",538,"27,577","1,217",10.43,"5,000","132,600",577,"4,055","51,205","27,036","5,000","3,000"
384,대한유화,"83,700",하락,200,-0.24%,"5,000","16,664","1,394","83,600","5,440",-599,529.75,"5,000","27,250","84,400","83,700","22,197",3.90,"5,000","84,400","1,171","4,121",-85,7.08,"5,000","83,000","1,279","6,500","28,001",158,"5,000","1,000"
385,제이알글로벌리츠,"2,735",하락,20,-0.73%,"1,000","851,505","2,324","2,730","5,398",310,13.81,"1,000","992,100","2,755","2,735","21,465",-4.87,"1,000","2,770","124,240","13,405",207,8.68,"1,000","2,720","88,891","197,376",626,198,"1,000",N/A
386,삼양사,"52,200",보합,0,0.00%,"5,000","17,216",898,"52,200","5,384","1,335",4.83,"5,000","24,744","52,300","52,300","33,199",17.95,"5,000","52,700","1,113","13,722","1,364",4.93,"5,000","51,600","3,845","10,313","26,718","10,808","5,000","1,750"
387,JW중외제약,"23,050",상승,50,+0.22%,"2,500","64,377","1,480","23,000","5,367",825,9.19,"2,500","43,953","23,200","23,050","6,046",-17.76,"2,500","23,200","10,291","2,751",650,6.41,"2,500","22,850","11,166","23,286","7,194","2,507","2,500",450
388,애경케미칼,"10,980",하락,230,-2.05%,500,"618,978","6,874","10,980","5,342",155,113.20,500,"801,630","11,220","10,990","13,564",-65.69,500,"11,310","33,725","6,155",85,0.00,500,"10,910","10,742","48,649","16,422",97,500,281
389,케이씨텍,"25,750",상승,650,+2.59%,500,"139,497","3,602","25,700","5,328",498,11.00,500,"56,003","25,200","25,750","5,491",52.23,500,"26,350","9,629",673,527,12.34,500,"24,300","3,660","20,690","3,854","2,341",500,270
390,한국쉘석유,"409,500",상승,"2,500",+0.61%,"5,000","1,222",499,"409,000","5,324",460,13.88,"5,000","2,076","410,000","409,500","1,913",8.65,"5,000","412,000",817,640,367,59.05,"5,000","406,000",483,"1,300","3,272","29,500","5,000","27,000"
391,CJ4우(전환),"124,500",상승,"1,900",+1.55%,"5,000","26,457","3,239","124,500","5,262",N/A,44.70,"5,000","42,013","123,600","124,600",N/A,N/A,"5,000","124,500","3,122",N/A,N/A,4.71,"5,000","119,800",420,"4,227",N/A,"2,785","5,000",N/A
392,롯데손해보험,"1,694",상승,27,+1.62%,"1,000","295,634",496,"1,693","5,257",311,21.72,"1,000","348,535","1,668","1,694","155,415",-91.73,"1,000","1,701","8,958","147,472",242,1.28,"1,000","1,648","7,333","310,336","31,515",78,"1,000",N/A
393,E1,"76,000",하락,600,-0.78%,"5,000","24,476","1,855","75,700","5,214","2,176",4.98,"5,000","36,653","77,900","76,000","145,398",133.55,"5,000","77,900",861,"123,507",656,5.42,"5,000","75,100",943,"6,860","111,924","15,251","5,000","3,450"
394,KB KIS CD금리투자 ETN,"52,055",보합,0,0.00%,0,39,2,"52,050","5,206",N/A,N/A,0,3,"52,055","52,055",N/A,N/A,0,"52,055","50,000",N/A,N/A,0.00,0,"52,055","49,961","10,000",N/A,N/A,0,N/A
395,바이오노트,"5,100",상승,20,+0.39%,500,"64,756",331,"5,090","5,205",122,12.29,500,"44,430","5,120","5,100","16,972",125.97,500,"5,180","9,376",614,553,0.54,500,"5,050","9,232","102,056","1,028",415,500,200
396,OCI,"58,100",상승,200,+0.35%,"5,000","42,535","2,464","58,000","5,201","1,105",12.25,"5,000","79,091","57,400","58,100","22,830",N/A,"5,000","58,500","3,612","10,414",897,6.29,"5,000","57,300","3,438","8,952","22,153","4,741","5,000","2,200"
397,KIWOOM 국고채10년,"115,710",상승,70,+0.06%,0,"21,196","2,457","115,700","5,184",N/A,N/A,0,"82,341","116,180","115,710",N/A,N/A,0,"116,180","14,372",N/A,N/A,0.00,0,"115,685","22,654","4,480",N/A,N/A,0,N/A
398,LF,"17,640",하락,90,-0.51%,"5,000","75,292","1,323","17,630","5,158","1,261",6.76,"5,000","177,894","17,770","17,640","29,150",119.84,"5,000","17,870","31,248","11,422",906,12.93,"5,000","17,410",458,"29,240","19,563","2,610","5,000",700
399,일진하이솔루스,"14,200",상승,540,+3.95%,500,"119,375","1,701","14,200","5,156",-95,645.45,500,"96,435","13,660","14,250","3,443",2.89,500,"14,510","3,048",268,18,4.00,500,"13,650","1,083","36,313",793,22,500,N/A
400,PLUS 머니마켓액티브,"52,270",보합,0,0.00%,0,"11,850",619,"52,265","5,134",N/A,N/A,0,"74,274","52,270","52,270",N/A,N/A,0,"52,270","59,387",N/A,N/A,0.00,0,"52,265","57,978","9,822",N/A,N/A,0,N/A
401,TIGER 인도니프티50,"13,095",하락,60,-0.46%,0,"231,923","3,035","13,095","5,127",N/A,N/A,0,"190,191","13,015","13,100",N/A,N/A,0,"13,155","31,213",N/A,N/A,0.09,0,"13,015","39,689","39,150",N/A,N/A,0,N/A
402,대한해운,"1,577",하락,17,-1.07%,500,"2,470,318","3,910","1,577","5,065","3,286",3.39,500,"4,058,711","1,594","1,578","45,804",31.48,500,"1,612","144,229","22,907","1,648",6.02,500,"1,567","23,643","321,210","17,472",465,500,0
403,퍼시스,"44,000",보합,0,0.00%,"1,000","1,602",71,"44,000","5,060",215,15.28,"1,000",986,"43,700","44,900","6,439",-39.05,"1,000","46,500",194,699,477,19.93,"1,000","43,700",128,"11,500","3,857","2,879","1,000","1,200"
404,PI첨단소재,"17,160",상승,100,+0.59%,500,"171,581","2,945","17,150","5,039",349,18.03,500,"93,628","17,040","17,160","5,275",987.07,500,"17,360","5,686","1,896",234,8.24,500,"16,930","2,572","29,366","2,513",952,500,350
405,KODEX 국고채3년,"62,730",상승,50,+0.08%,0,"44,250","2,776","62,720","5,018",N/A,N/A,0,"37,253","62,750","62,730",N/A,N/A,0,"62,775","46,345",N/A,N/A,0.00,0,"62,710","11,700","8,000",N/A,N/A,0,N/A
406,KCC글라스,"31,400",상승,200,+0.64%,"1,000","43,353","1,356","31,350","5,015",572,30.13,"1,000","49,870","31,200","31,400","24,943",-39.82,"1,000","31,450","4,330","10,054",370,9.38,"1,000","31,050","4,941","15,971","19,033","1,042","1,000","1,800"
407,풍산홀딩스,"34,700",하락,300,-0.86%,"5,000","80,323","2,783","34,700","5,003","1,047",4.91,"5,000","206,235","35,100","34,750","13,191",54.41,"5,000","35,450","7,674","2,037","1,000",15.88,"5,000","34,350","3,332","14,417","4,494","7,062","5,000","1,400"
408,TIGER 미국달러단기채권액티브,"12,375",하락,125,-1.00%,0,"146,172","1,810","12,375","4,995",N/A,N/A,0,"323,776","12,430","12,380",N/A,N/A,0,"12,445","41,981",N/A,N/A,0.01,0,"12,360","34,551","40,360",N/A,N/A,0,N/A
409,TIGER 200 IT,"28,215",상승,600,+2.17%,0,"61,792","1,746","28,215","4,977",N/A,N/A,0,"109,447","28,035","28,260",N/A,N/A,0,"28,665","27,217",N/A,N/A,0.10,0,"27,730","15,872","17,640",N/A,N/A,0,N/A
410,진에어,"9,470",하락,40,-0.42%,"1,000","192,392","1,825","9,470","4,943","1,631",6.76,"1,000","99,191","9,480","9,500","12,271",-10.46,"1,000","9,610","12,246","9,959",957,4.28,"1,000","9,410","12,101","52,200","14,613","1,401","1,000",N/A
411,신도리코,"49,000",상승,250,+0.51%,"5,000","24,784","1,210","48,700","4,939",202,7.57,"5,000","31,576","48,700","49,000","11,436",-33.06,"5,000","49,250",352,793,732,11.65,"5,000","48,000",731,"10,080","3,410","6,476","5,000","1,500"
