N,종목명,현재가,전일비변동,전일비,등락률,액면가,거래량,거래대금,매수호가,시가총액,영업이익,PER,전일거래량,시가,매도호가,자산총계,영업이익증가율,ROE,고가,매수총잔량,부채총계,당기순이익,외국인비율,ROA,저가,매도총잔량,상장주식수,매출액,주당순이익,PBR,보통주배당금,매출액증가율
317,디아이티,"13,350",상승,510,+3.97%,100,"179,429","2,420","13,340","2,523",241,8.34,"102,742","13,200","13,350","2,409",178.68,14.50,"14,120","3,383",280,289,4.62,12.78,"13,100","1,401","18,900","1,167","1,601",1.16,380,8.96
318,인트로메딕,"5,850",보합,0,0.00%,100,0,0,0,"2,515",-15,-42.39,0,0,0,105,58.32,-101.85,0,0,48,-70,0.76,-49.54,0,0,"42,998",104,-138,41.17,0,4.09
319,시너지이노베이션,"2,855",상승,15,+0.53%,500,"231,364",653,"2,850","2,515",161,62.07,"311,345","2,840","2,855","3,141",7.51,5.75,"2,855","29,372",790,181,12.32,6.05,"2,745","19,298","88,100",906,46,1.29,0,8.88
320,미래나노텍,"8,110",상승,80,+1.00%,500,"128,656","1,039","8,100","2,515",249,8.22,"109,516","8,060","8,110","5,976",81.41,8.51,"8,150","2,098","2,802",258,4.01,4.22,"7,970","10,826","31,010","6,223",987,0.80,50,-10.33
321,와이즈넛,"19,200",상승,"3,270",+20.53%,500,"3,074,432","57,687","19,200","2,515",17,192.00,"883,231","16,470","19,210",580,-50.74,6.10,"19,990","26,741",66,31,0.22,5.38,"16,360","7,211","13,097",349,100,4.04,71,-0.72
322,제테마,"7,000",상승,90,+1.30%,500,"138,308",960,"6,990","2,510",41,-102.94,"68,989","6,920","7,000","2,227",56.09,-0.26,"7,010","8,869","1,513",-26,0.95,-1.13,"6,840","16,272","35,859",685,-68,3.65,0,16.70
323,GRT,"3,095",상승,85,+2.82%,0,"1,568,391","5,076","3,090","2,502","1,470",3.18,"309,340","3,040","3,095","16,913",86.68,12.05,"3,500","25,073","7,628","1,105",80.29,6.96,"3,005","8,873","80,850","8,424",974,0.28,2,9.73
324,로보스타,"25,600",하락,650,-2.48%,500,"96,950","2,489","25,550","2,496",1,-948.15,"92,257","26,200","25,600","1,126",-86.92,2.44,"26,200","15,194",206,22,2.99,1.94,"25,375","6,678","9,750",891,-27,2.78,N/A,-13.19
325,아이스크림미디어,"18,940",상승,460,+2.49%,500,"77,016","1,443","18,900","2,496",461,7.60,"84,955","18,480","18,940","2,229",35.41,23.29,"19,030","1,148",396,311,7.52,18.42,"18,050","2,323","13,177","1,522","2,493",1.44,738,23.67
326,JTC,"4,795",하락,485,-9.19%,0,"802,530","3,941","4,790","2,481",219,7.61,"541,762","5,280","4,795","2,644",246.06,26.40,"5,300","23,635","1,825",205,10.14,7.72,"4,755","3,488","51,746","1,500",630,2.08,0,318.86
327,에스바이오메딕스,"20,900",상승,"1,760",+9.20%,500,"303,943","6,223","20,850","2,479",-54,-34.26,"86,682","19,150","20,900",446,9.06,-70.89,"21,400","10,647",263,-58,0.48,-15.21,"19,110","7,368","11,860",137,-610,23.69,0,4.77
328,아이씨티케이,"18,460",상승,660,+3.71%,500,"741,591","13,614","18,460","2,477",-67,-36.99,"718,896","18,130","18,470",458,N/A,N/A,"18,560","7,839",28,-58,0.79,N/A,"18,080","11,859","13,421",67,-499,5.98,0,N/A
329,온코닉테라퓨틱스,"22,400",상승,"1,300",+6.16%,500,"303,851","6,715","22,350","2,465",-48,-25.72,"123,992","21,550","22,400",609,-315.06,-44.55,"22,750","13,386",49,-81,1.24,-16.44,"21,450","14,311","11,002",148,-871,4.18,0,-29.53
330,이트론,271,보합,0,0.00%,200,0,0,0,"2,456",-56,24.64,0,0,0,"1,195",0.61,-2.85,0,0,235,-23,3.54,-1.90,0,0,"906,131",163,11,2.53,0,-45.05
331,제이에스링크,"9,100",상승,50,+0.55%,500,"145,226","1,277","9,100","2,455",-91,-12.67,"115,051","9,000","9,110",544,-109.85,-42.11,"9,190","2,822",294,-108,0.67,-23.19,"8,510","4,333","26,978",159,-718,7.27,0,-27.52
332,엣지파운드리,"3,135",하락,135,-4.13%,500,"661,191","2,089","3,135","2,455",-51,-149.29,"710,762","3,270","3,140","1,316",-4.87,-27.09,"3,270","39,259",547,-180,0.58,-15.27,"3,070","5,095","78,307",373,-21,2.10,0,0.70
333,유니테스트,"11,600",하락,430,-3.57%,500,"287,725","3,335","11,600","2,452",-234,-10.31,"3,695,524","11,780","11,610","1,850",-428.15,-19.88,"11,810","4,863",680,-273,6.33,-14.28,"11,460","3,324","21,134",924,"-1,125",2.07,N/A,-44.90
334,진성티이씨,"10,880",보합,0,0.00%,500,"255,657","2,764","10,880","2,446",244,10.84,"412,525","10,880","10,890","4,554",-38.26,8.48,"10,970","9,497","1,931",210,7.91,4.89,"10,710","7,367","22,482","3,905","1,004",0.82,200,-19.50
335,엑스게이트,"8,550",상승,380,+4.65%,100,"589,612","4,966","8,540","2,440",35,84.65,"190,163","8,280","8,550",671,-15.05,9.43,"8,600","15,090",227,40,0.29,6.83,"8,260","24,631","28,543",432,101,5.61,N/A,0.92
336,네오팜,"15,200",상승,580,+3.97%,500,"140,057","2,091","15,190","2,436",247,10.11,"109,588","14,690","15,200","1,924",-2.58,13.69,"15,250","1,017",156,231,13.78,12.47,"14,410","5,660","16,028","1,190","1,503",1.36,600,22.56
337,에치에프알,"18,240",하락,"1,030",-5.35%,500,"132,801","2,468","18,240","2,428",-202,-22.60,"55,383","19,210","18,250","2,711",-140.39,-11.34,"19,430","7,497","1,123",-185,6.08,-6.86,"18,200","1,821","13,309","1,571",-807,1.53,N/A,-4.32
338,더즌,"3,395",상승,650,+23.68%,100,"38,013,402","123,716","3,390","2,424",100,21.09,"5,509,472","2,800","3,395","1,157",-6.08,28.06,"3,495","189,916",743,99,2.06,9.39,"2,760","108,768","71,413",627,161,3.64,0,48.96
339,네오위즈홀딩스,"28,100",상승,"2,600",+10.20%,500,"138,723","3,834","28,100","2,415",204,-14.73,"78,870","25,750","28,300","8,225",17.46,-3.65,"28,900","5,056","1,467",-196,3.31,-2.28,"25,600","2,341","8,594","3,681","-1,908",0.56,313,0.40
340,KH바텍,"10,190",상승,80,+0.79%,500,"62,599",640,"10,190","2,413",219,10.53,"62,342","10,190","10,200","3,871",-34.96,8.33,"10,305","6,154","1,248",213,8.04,5.84,"10,160","3,882","23,677","3,110",968,0.86,330,-14.46
341,한중엔시에스,"26,400",하락,450,-1.68%,500,"158,833","4,179","26,350","2,391",96,12.97,"151,769","26,850","26,400","1,668",175.55,36.13,"27,000","7,119",864,154,0.73,10.61,"26,000","4,355","9,058","1,773","2,036",2.92,N/A,45.83
342,포바이포,"21,500",상승,"2,100",+10.82%,500,"5,446,561","114,278","21,450","2,389",-139,-23.76,"2,493,265","19,240","21,500",590,14.56,-32.55,"22,500","46,974",285,-123,0.27,-19.52,"18,830","73,970","11,113",333,-905,8.82,N/A,-1.41
343,펨트론,"11,120",상승,320,+2.96%,500,"224,645","2,467","11,120","2,367",-36,-74.13,"350,319","11,120","11,130",717,-144.94,-6.32,"11,360","11,980",436,-19,6.72,-2.61,"10,520","2,985","21,288",570,-150,9.18,N/A,-22.67
344,휴림로봇,"2,140",상승,15,+0.71%,500,"2,129,278","4,537","2,135","2,359",-49,-107.00,"2,208,456","2,145","2,140","3,349",-165.20,-5.59,"2,150","389,382","1,225",-94,2.38,-4.16,"2,105","334,326","110,238","1,331",-20,1.92,N/A,61.01
345,네패스,"10,200",상승,"1,730",+20.43%,500,"858,187","8,533","10,200","2,352",34,-5.88,"114,311","8,790","10,210","7,101",-66.22,-48.21,"10,780","3,664","5,029",-794,6.60,-9.49,"8,600","4,352","23,059","4,643","-1,736",2.16,N/A,-0.99
346,앱클론,"12,310",상승,110,+0.90%,500,"132,852","1,635","12,310","2,350",-156,-13.14,"265,813","12,370","12,340",482,-33.87,-57.57,"12,540","1,900",188,-163,7.70,-34.83,"11,970",725,"19,093",23,-937,9.54,0,-18.67
347,셀비온,"18,250",상승,30,+0.16%,500,"106,984","1,976","18,250","2,339",-71,-29.29,"109,608","18,620","18,300",344,-41.51,-39.20,"18,950","2,259",48,-73,4.62,-31.76,"18,090",742,"12,816",23,-623,8.30,0,55.64
348,파멥신,"2,915",보합,0,0.00%,500,0,0,0,"2,338",-77,-44.85,0,0,0,543,36.27,-15.32,0,0,66,-49,0.00,-12.16,0,0,"80,201",39,-65,4.90,N/A,"5,083.24"
349,나이스정보통신,"23,150",하락,"1,000",-4.14%,500,"119,122","2,831","23,150","2,315",399,6.50,"419,191","25,000","23,250","11,226",8.55,11.22,"25,200","8,018","7,367",377,23.38,3.23,"22,750","4,497","10,000","9,751","3,562",0.57,810,9.37
350,아스트,585,상승,5,+0.86%,500,"684,992",400,585,"2,312",-64,20.17,"837,830",580,586,"5,620",82.42,-10.50,594,"168,524","2,659",-171,1.30,-3.32,578,"124,882","395,158","1,714",29,0.74,0,1.72
351,모두투어,"12,200",상승,100,+0.83%,500,"158,596","1,952","12,200","2,306",47,23.06,"104,793","12,180","12,210","2,349",-59.75,15.33,"12,450","4,539","1,638",108,13.16,4.06,"12,130","1,443","18,900","2,516",529,2.86,250,40.86
352,윤성에프앤씨,"28,800",하락,800,-2.70%,100,"22,650",654,"28,800","2,298",319,9.30,"23,709","29,750","28,850","3,009",20.55,20.70,"29,750","2,185","1,036",371,1.48,11.47,"28,350",372,"7,979","2,713","3,097",1.17,200,-13.28
353,박셀바이오,"9,880",상승,80,+0.82%,500,"109,315","1,069","9,870","2,298",-150,-21.07,"75,180","9,790","9,880",769,-30.68,-13.67,"9,940","4,000",49,-106,4.06,-13.12,"9,560","9,017","23,257",19,-469,3.20,0,"13,737.28"
354,티로보틱스,"12,170",하락,470,-3.72%,500,"481,741","5,877","12,160","2,286",-70,-69.15,"596,072","12,660","12,170","1,070",14.71,-1.78,"12,670","27,073",755,-8,2.21,-0.66,"11,950","10,117","18,782",607,-176,6.53,0,-9.01
355,토비스,"14,220",하락,650,-4.37%,500,"563,595","8,047","14,220","2,285",584,4.18,"81,960","14,950","14,230","5,281",127.52,26.76,"14,950","5,329","2,636",613,12.64,12.06,"13,890","2,067","16,067","6,238","3,400",0.88,300,39.43
356,씨어스테크놀로지,"18,120",하락,410,-2.21%,500,"82,566","1,477","18,110","2,281",-87,-32.59,"57,654","18,530","18,130",281,11.44,-60.13,"18,530","1,279",67,-89,3.31,-39.23,"17,420","1,011","12,591",81,-556,10.89,N/A,329.69
357,인터로조,"17,260",상승,260,+1.53%,500,"77,634","1,330","17,260","2,281",58,-105.89,"81,000","17,000","17,280","2,344",12.02,0.11,"17,620","1,688",645,2,8.62,0.07,"16,750","3,349","13,216","1,158",-163,1.29,300,-2.90
358,모트렉스,"9,170",하락,20,-0.22%,500,"76,219",702,"9,170","2,280",436,13.37,"77,694","9,180","9,180","9,318",-18.01,8.22,"9,340","8,793","6,600",193,2.70,2.64,"9,160","2,665","24,862","5,869",686,0.94,162,10.52
359,피에이치에이,"10,840",상승,240,+2.26%,500,"49,192",537,"10,830","2,276",515,3.96,"32,170","10,650","10,840","10,696",6.60,8.14,"11,060","4,118","2,694",619,12.49,6.03,"10,650","3,095","21,000","11,529","2,739",0.26,350,1.61
360,동신건설,"27,000",하락,"1,900",-6.57%,500,"156,564","4,253","27,000","2,268",6,152.54,"177,390","28,850","27,050","1,126",-90.76,3.07,"29,100","3,761",139,30,0.97,2.60,"26,450","4,119","8,400",690,177,2.36,250,-16.65
361,리파인,"13,070",상승,"1,620",+14.15%,100,"176,229","2,216","13,070","2,265",205,12.48,"45,520","11,360","13,080","1,816",-9.08,12.53,"13,290","1,555",112,206,2.97,11.63,"11,360","4,146","17,330",678,"1,047",1.12,N/A,2.05
362,제넥신,"4,960",상승,50,+1.02%,500,"85,589",417,"4,955","2,259",-372,-3.04,"63,617","4,910","4,960","3,450",9.69,-22.82,"4,975","3,077",834,-637,3.83,-17.66,"4,800","8,396","45,540",29,"-1,633",0.93,N/A,-33.75
363,세경하이테크,"6,290",하락,40,-0.63%,500,"200,714","1,273","6,290","2,256",315,7.75,"413,364","6,390","6,330","3,450",-12.96,18.47,"6,460","32,311",962,413,9.47,12.72,"6,290","7,251","35,860","3,203",812,1.23,100,5.21
364,케이티알파,"4,580",상승,90,+2.00%,"1,000","98,774",450,"4,575","2,245",246,10.09,"78,959","4,465","4,580","4,621",156.07,7.78,"4,590","15,396","2,009",197,1.15,4.40,"4,465","14,220","49,019","3,882",454,0.83,N/A,-1.17
365,뉴파워프라즈마,"5,090",상승,185,+3.77%,100,"341,585","1,709","5,080","2,224",325,11.19,"157,642","4,905","5,090","9,415",102.30,7.43,"5,090","16,933","5,465",232,4.22,2.87,"4,905","32,544","43,693","5,198",455,0.75,50,48.24
366,에이디테크놀로지,"16,500",상승,380,+2.36%,500,"79,534","1,315","16,500","2,218",-170,-13.29,"97,767","16,560","16,520","2,449",2.61,-10.24,"16,800",243,"1,133",-152,2.19,-5.68,"16,340","1,126","13,441","1,065","-1,242",1.65,N/A,6.36
367,쓰리빌리언,"6,990",상승,320,+4.80%,100,"876,995","6,050","6,980","2,217",-74,-30.39,"259,163","6,700","6,990",302,11.17,-32.81,"7,090","13,822",19,-66,5.42,-24.76,"6,620","9,388","31,722",58,-230,8.31,N/A,111.41
368,SG,"2,245",하락,5,-0.22%,100,"768,679","1,685","2,240","2,213",-61,-9.02,"682,378","2,220","2,245","2,328",54.95,-50.91,"2,245","61,249","1,461",-362,0.97,-17.22,"2,140","22,251","98,559","1,189",-249,2.06,0,46.98
369,우양에이치씨,"15,200",하락,30,-0.20%,500,"45,496",692,"15,190","2,211",311,16.03,"61,823","15,400","15,200","2,609",23.02,17.19,"15,500",587,878,274,0.70,10.63,"14,760","1,853","14,548","1,832",948,1.19,N/A,-8.40
370,로킷헬스케어,"14,300",하락,830,-5.49%,500,"587,602","8,492","14,300","2,205",-56,-24.11,"669,012","15,020","14,310",113,24.48,9.83,"15,020","10,117",884,-77,0.08,-77.65,"14,100","1,184","15,418",131,-593,-2.31,0,5.59
371,폴라리스AI,"3,030",상승,125,+4.30%,500,"3,852,300","11,601","3,025","2,203",-13,58.27,"1,420,762","2,985","3,030","1,160",-189.87,1.32,"3,050","85,928",203,11,1.49,1.05,"2,970","169,709","72,696",531,52,2.25,0,-10.71
372,제일일렉트릭,"9,830",상승,260,+2.72%,500,"384,302","3,758","9,830","2,184",89,21.05,"228,874","9,750","9,840","2,193",N/A,N/A,"9,840","11,859",648,104,1.51,N/A,"9,670","38,355","22,220","1,863",467,1.43,100,N/A
373,하이비젼시스템,"14,610",상승,50,+0.34%,500,"75,912","1,109","14,610","2,183",310,6.75,"109,747","14,700","14,620","3,657",-47.30,15.91,"14,720","3,184",761,404,13.92,11.14,"14,480","9,480","14,942","3,120","2,163",0.69,400,-10.41
374,파이버프로,"6,610",하락,210,-3.08%,100,"217,556","1,472","6,600","2,172",72,29.77,"200,991","6,970","6,610",499,175.42,20.26,"7,010","22,682",113,72,1.95,15.80,"6,550","1,478","32,854",329,222,5.72,66,69.93
375,엑세스바이오,"5,750",보합,0,0.00%,0,"315,282","1,812","5,750","2,169",-42,-22.20,"216,106","5,750","5,760","7,409",-119.59,-0.06,"5,850","14,984",884,-11,4.57,-0.15,"5,630","22,708","37,728","1,125",-259,0.34,N/A,-67.74
376,아나패스,"17,870",상승,190,+1.07%,500,"27,816",494,"17,870","2,166",200,11.24,"24,200","17,790","17,910","1,176",348.44,29.88,"17,940","4,158",449,189,4.45,16.47,"17,530",758,"12,123","1,822","1,590",2.84,N/A,154.96
377,푸른소나무,"8,790",보합,0,0.00%,500,0,0,0,"2,161",-15,-32.20,0,0,0,116,85.36,-417.81,0,0,89,-77,0.00,-72.26,0,0,"24,580",37,-273,64.24,N/A,80.83
378,한국캐피탈,684,상승,13,+1.94%,500,"544,905",372,683,"2,159",969,2.67,"296,919",675,684,"44,603",17.93,12.62,686,"43,547","37,866",811,0.28,1.94,675,"126,912","315,610","4,626",256,0.31,30,21.08
379,한국알콜,"9,950",상승,170,+1.74%,500,"104,673","1,042","9,940","2,150",274,8.04,"120,439","9,900","9,950","6,549",25.38,4.96,"10,040","6,729",930,304,2.66,4.64,"9,840","14,445","21,606","4,210","1,237",0.40,110,-3.94
380,풍원정밀,"10,190",하락,250,-2.39%,500,"21,514",221,"10,190","2,144",-182,-7.10,"19,127","10,690","10,220",963,16.80,-70.74,"10,690","3,636",689,-301,0.42,-30.26,"10,160",651,"21,040",493,"-1,436",9.97,0,14.42
381,잉글우드랩,"10,770",상승,120,+1.13%,0,"289,309","3,100","10,760","2,140",188,13.17,"167,546","10,690","10,770","1,997",-34.86,15.17,"10,910","3,504",558,196,10.71,10.51,"10,550","8,107","19,868","1,822",818,1.48,103,-11.88
382,티씨머티리얼즈,"6,230",하락,100,-1.58%,500,"1,806,521","11,374","6,230","2,132",109,33.49,"1,917,503","6,360","6,240",762,25.76,12.51,"6,450","39,377",193,63,0.77,8.58,"6,080","16,695","34,228","3,039",186,3.63,0,20.57
383,서호전기,"41,250",상승,500,+1.23%,500,"87,708","3,772","41,250","2,124",16,13.87,"58,231","40,800","41,650","1,020",-87.32,12.69,"44,750","3,019",126,115,4.11,11.15,"40,800","3,322","5,150",465,"2,974",2.14,"2,500",-29.78
384,오가노이드사이언스,"32,450",상승,350,+1.09%,500,"330,041","10,490","32,450","2,123",-122,-15.21,"743,348","32,000","32,500",259,-24.91,36.26,"32,950","3,208",106,-115,0.56,-39.34,"30,450","4,140","6,541",20,"-2,134",11.17,0,22.77
385,압타바이오,"7,890",상승,60,+0.77%,500,"36,786",286,"7,880","2,121",-189,-7.08,"45,011","7,990","7,890",774,-15.15,-50.84,"7,990","2,733",232,-294,1.64,-34.57,"7,620","2,115","26,881",34,"-1,115",4.10,N/A,937.76
386,어보브반도체,"11,920",상승,10,+0.08%,500,"298,695","3,605","11,920","2,119",-51,30.64,"668,227","12,450","11,930","2,930",65.17,2.44,"12,450","11,797","1,385",-181,4.61,-6.23,"11,880","2,763","17,781","2,321",389,1.70,150,-0.14
387,안트로젠,"21,150",하락,"1,350",-6.00%,500,"30,890",664,"21,150","2,116",-37,-85.28,"8,951","22,700","21,200","1,161",26.09,-1.91,"22,850","3,460",59,-23,4.62,-1.73,"21,050",731,"10,006",69,-248,2.24,N/A,6.66
388,미래반도체,"14,650",하락,130,-0.88%,100,"48,305",716,"14,650","2,115",102,26.07,"120,691","15,030","14,700","1,333",8.79,7.29,"15,030","2,787",474,60,0.73,4.28,"14,650","1,027","14,438","4,876",562,2.35,N/A,28.15
389,동국산업,"3,890",상승,50,+1.30%,"1,000","71,716",278,"3,880","2,110",120,-37.77,"95,032","3,890","3,890","9,428",144.20,-1.63,"3,950","11,698","4,545",-296,5.36,-3.23,"3,840","7,941","54,244","7,903",-103,0.52,130,4.40
390,텔레칩스,"13,930",상승,200,+1.46%,500,"55,392",774,"13,930","2,110",49,-5.88,"63,056","13,940","13,950","3,779",-70.95,-17.22,"14,080","6,561","1,761",-386,1.65,-10.25,"13,800","3,352","15,144","1,866","-2,369",1.04,60,-2.34
391,에스오에스랩,"11,930",하락,"1,060",-8.16%,100,"1,065,345","12,885","11,920","2,109",-128,-14.76,"747,556","12,460","11,930",391,-54.09,-46.12,"12,460","30,047",71,-120,2.18,-36.84,"11,860","16,779","17,682",49,-808,7.56,N/A,20.29
392,씨에스베어링,"7,730",하락,80,-1.02%,500,"592,424","4,607","7,720","2,108",21,36.46,"449,086","7,840","7,730","1,480","3,596.39",2.80,"8,200","10,306",542,25,1.12,1.68,"7,500","5,144","27,270","1,054",212,2.23,N/A,37.60
393,LB세미콘,"3,620",상승,80,+2.26%,500,"143,052",517,"3,605","2,103",-188,-6.99,"125,512","3,570","3,620","8,060",-48.16,-9.19,"3,640","11,941","4,598",-230,29.01,-2.88,"3,565","20,746","58,083","4,509",-518,0.63,N/A,8.16
394,로체시스템즈,"13,740",하락,300,-2.14%,500,"35,838",496,"13,730","2,102",198,14.95,"35,483","14,040","13,740","1,575",65.83,10.36,"14,250","6,224",352,121,42.98,8.23,"13,710","1,703","15,297","1,601",919,1.64,50,52.07
395,유비케어,"4,025",상승,145,+3.74%,500,"319,515","1,272","4,020","2,101",52,182.95,"123,054","3,920","4,025","1,601",47.12,-1.55,"4,025","19,634",523,-16,2.20,-0.99,"3,905","23,975","52,197","1,906",22,2.04,30,23.73
396,비츠로테크,"8,000",상승,100,+1.27%,500,"194,750","1,562","8,000","2,096",511,25.64,"245,915","7,960","8,010","5,905",77.36,3.72,"8,100","13,596","1,679",415,4.95,7.56,"7,950","16,733","26,200","4,283",312,0.91,50,21.38
397,DSC인베스트먼트,"7,760",상승,60,+0.78%,500,"10,212,883","82,520","7,750","2,095",150,28.96,"8,880,200","7,860","7,760","1,578",-14.77,9.98,"8,490","32,393",435,106,2.38,7.09,"7,670","13,116","27,000",386,268,1.83,40,15.08
398,소룩스,"4,315",상승,200,+4.86%,500,"340,959","1,443","4,310","2,093",-66,-4.13,"251,368","4,240","4,315","1,173","-1,383.71",-58.22,"4,335","6,630",390,-410,0.53,-29.53,"4,095","37,486","48,499",507,"-1,046",2.35,0,-15.28
399,디앤씨미디어,"16,700",하락,20,-0.12%,500,"42,828",719,"16,700","2,092",103,19.24,"50,410","16,720","16,750","1,153",194.82,13.25,"17,020",969,272,108,1.46,10.09,"16,530",818,"12,524",835,868,2.30,N/A,38.33
400,레드캡투어,"12,490",상승,30,+0.24%,500,"56,622",712,"12,480","2,088",436,8.66,"54,373","12,460","12,490","6,972",12.37,9.64,"12,700","2,011","4,816",202,9.49,2.81,"12,440","1,655","16,721","3,589","1,442",1.09,"2,150",6.12
401,원일티엔아이,"24,900",하락,"1,700",-6.39%,500,"229,528","5,812","24,900","2,087",64,N/A,"108,029","26,300","25,050",730,122.86,24.45,"26,700","19,801",369,79,0.35,11.67,"24,550","2,104","8,381",422,N/A,N/A,0,0.74
402,아미코젠,"3,790",하락,10,-0.26%,500,"769,258","2,920","3,785","2,085",-71,-3.94,"3,027,995","3,850","3,790","2,942",-442.93,-35.39,"3,920","17,107","1,711",-509,6.30,-13.37,"3,680","48,146","55,018","1,736",-963,1.78,N/A,8.57
403,뷰웍스,"21,250",상승,100,+0.47%,500,"35,980",765,"21,200","2,072",223,13.63,"23,808","21,400","21,250","3,229",19.19,9.41,"21,450","10,966",861,211,33.06,6.85,"21,050","2,110","9,750","2,229","1,559",0.83,600,1.20
404,퀄리타스반도체,"14,770",상승,180,+1.23%,500,"154,376","2,303","14,770","2,069",-227,-10.56,"193,642","15,030","14,780",640,-102.87,-48.62,"15,190","1,866",134,-191,0.18,-36.39,"14,700","1,574","14,011",61,"-1,399",4.50,N/A,-43.62
405,쇼박스,"3,300",상승,50,+1.54%,500,"311,440","1,026","3,300","2,067",245,35.11,"145,392","3,250","3,305","1,540",186.67,23.14,"3,335","40,992",219,274,2.87,19.17,"3,250","21,652","62,638",931,94,1.70,150,131.81
406,디지털대성,"7,450",하락,40,-0.53%,500,"54,496",404,"7,450","2,062",237,12.78,"27,300","7,500","7,460","3,380",-5.28,10.45,"7,640","2,409","1,769",161,3.13,5.49,"7,350","12,552","27,675","2,177",583,1.61,500,2.92
407,에브리봇,"16,790",하락,170,-1.00%,500,"84,530","1,419","16,790","2,059",-22,"2,098.75","106,929","17,050","16,800","1,177",N/A,N/A,"17,080","5,791",508,3,0.00,N/A,"16,610","1,355","12,262",298,8,3.16,N/A,N/A
408,그래디언트,"15,000",상승,340,+2.32%,"2,500","26,207",388,"15,000","2,051",-55,-4.49,"47,489","14,670","15,010","17,380",-289.46,-7.70,"15,000","1,180","9,559",-260,4.08,-1.43,"14,640",797,"13,677","33,179","-3,341",0.39,200,-3.10
409,삼양엔씨켐,"18,850",상승,"1,640",+9.53%,500,"650,636","11,858","18,850","2,048",107,20.38,"279,549","17,330","18,860","1,283",45.87,11.32,"18,910","4,665",446,90,1.89,6.91,"17,140","12,993","10,866","1,105",925,1.91,N/A,12.08
410,와이지-원,"6,100",상승,60,+0.99%,500,"306,369","1,876","6,100","2,048",558,16.90,"133,399","6,110","6,110","10,762",2.07,4.47,"6,220","11,240","6,726",170,19.33,1.67,"6,040","50,017","33,574","5,750",361,0.56,160,3.94
411,멀티캠퍼스,"34,500",상승,450,+1.32%,500,"22,928",787,"34,450","2,045",389,6.94,"7,814","34,650","34,500","3,207",-3.37,15.16,"34,700","1,001",997,315,7.35,9.97,"33,850","3,572","5,927","3,527","4,970",0.98,"2,100",-1.63
412,휴마시스,"1,577",하락,25,-1.56%,100,"2,405,949","3,821","1,576","2,040",-106,-6.04,"1,931,183","1,601","1,577","3,319",79.83,-11.79,"1,616","102,794",828,-356,5.87,-10.47,"1,569","5,139","129,375",254,-261,0.78,N/A,83.79
413,케이프,"6,550",상승,320,+5.14%,500,"420,665","2,756","6,550","2,024",390,22.35,"129,838","6,300","6,560","24,047",-4.79,7.47,"6,690","5,238","21,452",183,2.39,0.79,"6,240","8,621","30,902","5,165",293,0.88,300,-12.56
414,탑머티리얼,"24,700",하락,"1,000",-3.89%,500,"45,377","1,125","24,700","2,011",-72,-18.26,"37,607","25,650","24,750","2,074",-152.29,-5.50,"25,800","4,728",663,-82,0.00,-3.97,"24,450","1,115","8,144","1,061","-1,353",1.41,0,-13.19
415,오로스테크놀로지,"21,450",하락,50,-0.23%,500,"22,083",478,"21,450","2,009",61,18.46,"29,971","21,600","21,550",944,156.71,9.05,"22,000","3,460",262,59,0.87,7.01,"21,450","1,399","9,367",614,"1,162",2.90,N/A,34.88
416,헥토이노베이션,"15,300",상승,"1,750",+12.92%,500,"1,228,983","18,097","15,290","2,008",489,7.05,"84,332","14,000","15,300","6,922",28.48,14.63,"15,390","11,449","3,624",348,9.88,5.46,"13,860","20,741","13,125","3,195","2,169",0.99,490,10.74
417,넥써쓰,"3,410",상승,725,+27.00%,500,"6,072,822","19,906","3,405","2,002",-89,-47.36,"1,086,049","2,750","3,410",338,44.70,-29.78,"3,490","14,071",80,-82,2.26,-22.40,"2,720","62,473","58,718",76,-72,6.22,0,38.29
418,대원산업,"9,950",상승,400,+4.19%,500,"55,840",553,"9,910","1,994",750,2.25,"34,045","9,640","9,950","7,117",58.72,15.16,"10,010",748,"1,993",726,12.85,11.38,"9,620","6,782","20,038","9,315","4,430",0.37,200,19.78
419,아티스트컴퍼니,"12,770",하락,30,-0.23%,500,"91,758","1,175","12,760","1,991",-31,-22.52,"71,214","12,850","12,770",526,3.95,-30.27,"13,080","3,241",293,-78,1.89,-13.73,"12,570","3,015","15,591",213,-567,3.68,N/A,-0.03
420,나무가,"13,520",상승,270,+2.04%,500,"36,968",500,"13,510","1,985",209,8.43,"28,130","13,250","13,520","2,644",-7.82,16.64,"13,610","4,185",975,261,2.50,11.11,"13,250","2,790","14,685","4,504","1,604",1.19,650,23.18
421,대양전기공업,"20,750",하락,900,-4.16%,500,"60,996","1,281","20,750","1,985",157,9.17,"57,156","21,650","20,800","3,086",320.05,8.32,"21,850","6,373",633,196,5.76,6.46,"20,700",978,"9,567","1,963","2,263",0.77,100,27.17
422,인터플렉스,"8,490",상승,40,+0.47%,500,"53,405",452,"8,490","1,980",344,3.97,"51,768","8,500","8,500","3,649",58.79,21.95,"8,550","13,451",831,551,3.07,16.55,"8,400","3,230","23,327","4,975","2,140",0.68,N/A,13.54
423,KT나스미디어,"17,120",상승,"1,710",+11.10%,500,"225,072","3,725","17,100","1,980",199,-30.25,"25,444","15,410","17,120","4,927",-2.81,-3.13,"17,140","5,336","2,533",-46,5.60,-0.92,"15,380","5,864","11,568","1,426",-566,1.00,700,-2.87
